CarParkID,latitude,longitude
U23,1.3630212,103.7455653
U24,1.3639080,103.7476453
U24T,1.3645163,103.7474288
U25,1.3631052,103.7500100
U26,1.3605163,103.7501314
U27,1.3595931,103.7510651
U28,1.3578757,103.7505612
U29,1.3585922,103.7492986
U3,1.3513920,103.7443516
U30,1.3569144,103.7526952
U31,1.3569134,103.7510736
U32,1.3541002,103.7526140
U33,1.3549782,103.7513070
U34,1.3517337,103.7537032
U38,1.3467261,103.7445771
U39,1.3497594,103.7509888
U4,1.3506536,103.7432200
U40,1.3486324,103.7513683
U41,1.3494846,103.7520483
U43,1.3650831,103.7459369
U45,1.3469185,103.7578989
U46,1.3441682,103.7476269
U48,1.3614343,103.7487706
U5,1.3501372,103.7446779
U50,1.3473419,103.7556517
U51,1.3648442,103.7464839
U52,1.3446077,103.7450170
U54,1.3507783,103.7552535
U55,1.3508338,103.7382456
U56,1.3561462,103.7373308
U57,1.3460024,103.7553518
U58,1.3521444,103.7404734
U6,1.3480295,103.7441035
U60,1.3530392,103.7440085
U63,1.3592848,103.7498443
U64,1.3545787,103.7397182
U65,1.3573960,103.7399722
U66,1.3587026,103.7396215
U67,1.3605270,103.7423229
U68,1.3539415,103.7397590
U69,1.3570853,103.7434660
U7,1.3487077,103.7420927
U70,1.3568142,103.7414226
U71,1.3493001,103.7453369
U72,1.3552578,103.7418075
U8,1.3471620,103.7418946
U9,1.3458720,103.7412038
WCB,1.2988083,103.8519378
WCC,1.4349017,103.7866138
WCGL,1.4277056,103.7899836
WDB1,1.3207700,103.8532442
WGL,1.4471338,103.8041640
W10,1.4393518,103.7753202
W100,1.4287045,103.7922404
W101,1.4425443,103.8057857
W102,1.4412048,103.8066166
W103,1.4457460,103.7973359
W104,1.4439747,103.8075386
W105,1.4446673,103.8088593
W106,1.4429358,103.8084785
W107,1.4298008,103.7895970
W108,1.4315826,103.7753038
W109,1.4450223,103.7973367
W11,1.4422667,103.7727115
W11M,1.4427241,103.7728566
W14,1.4470522,103.7729747
W17,1.4366820,103.7816472
W18,1.4390425,103.7804430
W181,1.4396539,103.7792968
W182,1.4351587,103.7759983
W185,1.4362681,103.7764728
W187,1.4374261,103.7749076
W19,1.4375946,103.7772083
W20,1.4350380,103.7747503
W21,1.4346750,103.7780305
W23,1.4322113,103.7811257
W24,1.4310240,103.7793311
W25,1.4303185,103.7761943
W26,1.4316843,103.7742861
W27,1.4310252,103.7739106
W28,1.4301173,103.7738571
W30,1.4302902,103.7740683
W36,1.4413784,103.7864191
W37,1.4418753,103.7904322
W39,1.4399003,103.7912280
W4,1.4424582,103.7768195
W4L,1.4441330,103.7775039
W4M,1.4415585,103.7759835
W40,1.4415963,103.7920159
W41,1.4400108,103.7933217
W43,1.4295038,103.7720609
W44,1.4279899,103.7722639
W45,1.4279814,103.7751618
W46,1.4266571,103.7736755
W48,1.4431679,103.7890260
W49,1.4429077,103.7920282
W5,1.4407541,103.7781943
W5M,1.4416394,103.7787534
W50,1.4429256,103.7936948
W505,1.4321376,103.7916046
W509,1.4332852,103.7893020
W51,1.4422900,103.7926353
W516,1.4341673,103.7907763
W517,1.4341446,103.7915193
W52,1.4413984,103.7894865
W527,1.4319706,103.7925562
W53,1.4444942,103.7914333
W536,1.4311392,103.7915236
W54,1.4394189,103.7890751
W546,1.4297479,103.7934091
W549,1.4323005,103.7949345
W55,1.4398048,103.7945291
W554,1.4325406,103.7962219
W56,1.4381600,103.7914674
W561,1.4270821,103.7918871
W567,1.4280277,103.7887629
W57,1.4367821,103.7894508
W570,1.4309038,103.7900316
W574,1.4305891,103.7984436
W578,1.4313638,103.7966918
W579,1.4310428,103.7955345
W58,1.4360502,103.7922524
W586,1.4291764,103.7947001
W588,1.4282160,103.7946955
W59,1.4363200,103.7946189
W6,1.4421025,103.7779540
W61,1.4332167,103.7839472
W64,1.4379843,103.7971004
W65,1.4411366,103.7959794
W66,1.4410960,103.7979976
W67,1.4415022,103.7990654
W676,1.4397623,103.8007325
W68,1.4414225,103.8005222
W69,1.4447278,103.7998033
W691,1.4406095,103.8062113
W693,1.4380924,103.8037003
W694,1.4380423,103.8050183
W7,1.4431361,103.7776083
W70,1.4445112,103.7968091
W71,1.4431865,103.7989885
W717,1.4409285,103.7986484
W72,1.4426259,103.8019160
W73,1.4433109,103.8037697
W74,1.4432156,103.7963535
W75,1.4433046,103.7955790
W76,1.4449181,103.7951017
W77,1.4460606,103.7938985
W78,1.4465930,103.7960262
W780,1.4482352,103.8011012
W781,1.4489046,103.8031032
W782,1.4482052,103.8035717
W783,1.4478188,103.8041211
W785,1.4470667,103.8049956
W79,1.4477311,103.7984808
W799,1.4464607,103.7999034
W8M,1.4401826,103.7763476
W80,1.4481666,103.8003423
W81,1.4459803,103.8000409
W82,1.4445144,103.8016071
W83,1.4361090,103.7971576
W84,1.4348354,103.7959160
W85,1.4340976,103.7991014
W86,1.4373618,103.8011496
W87,1.4385397,103.8002309
W88,1.4372209,103.7987160
W887,1.4375737,103.7947033
W889,1.4380125,103.7936206
W89,1.4358428,103.7985543
W90,1.4341060,103.8001143
W91,1.4351059,103.8011645
W92,1.4362606,103.8020553
W93,1.4377829,103.8025916
W94,1.4405450,103.8016787
W95,1.4441730,103.8017806
W96,1.4388911,103.7979177
W98,1.4395974,103.8035033
YHS,1.2865006,103.8378867
Y1,1.4309417,103.8274721
Y10,1.4238428,103.8332823
Y11,1.4257755,103.8299545
Y12,1.4367967,103.8324715
Y13,1.4312149,103.8378649
Y14,1.4326736,103.8356612
Y15,1.4346482,103.8368143
Y16,1.4330621,103.8394383
Y17,1.4350634,103.8411611
Y18,1.4357474,103.8395119
Y19,1.4377604,103.8381575
Y2,1.4321666,103.8280589
Y20,1.4362621,103.8378558
Y21,1.4369020,103.8371552
Y21M,1.4353599,103.8348540
Y23,1.4215715,103.8319604
Y24,1.4191464,103.8332422
Y25,1.4166941,103.8310085
Y25M,1.4177129,103.8326530
Y26,1.4128629,103.8338375
Y27,1.4142097,103.8336235
Y28,1.4153793,103.8337128
Y28M,1.4154453,103.8343715
Y29,1.4172032,103.8345354
Y3,1.4347114,103.8288865
Y3M,1.4335447,103.8274698
Y30M,1.4165576,103.8357514
Y31,1.4166644,103.8367409
Y32,1.4174855,103.8385993
Y33,1.4222443,103.8360373
Y34,1.4199062,103.8364766
Y34A,1.4192693,103.8360656
Y35,1.4196945,103.8384739
Y36,1.4215279,103.8376553
Y38,1.4225896,103.8401111
Y39,1.4200500,103.8405267
Y4,1.4347516,103.8315099
Y4T,1.4324472,103.8302091
Y40,1.4148477,103.8367182
Y41,1.4301354,103.8399316
Y41M,1.4307503,103.8408848
Y43,1.4288995,103.8410989
Y45,1.4271284,103.8431591
Y45M,1.4275026,103.8426298
Y46,1.4260853,103.8457638
Y48,1.4293879,103.8478178
Y48M,1.4283671,103.8475295
Y49,1.4260720,103.8479842
Y49H,1.4245556,103.8475215
Y49L,1.4239687,103.8472649
Y49M,1.4242512,103.8475248
Y5,1.4311145,103.8321076
Y51,1.4215031,103.8470655
Y51M,1.4227432,103.8455692
Y52M,1.4203104,103.8449203
Y53M,1.4229240,103.8460164
Y54M,1.4273119,103.8370354
Y56,1.4254497,103.8367628
Y57,1.4239921,103.8464470
Y58,1.4325392,103.8323825
Y59M,1.4222527,103.8491516
Y6,1.4325230,103.8341941
Y60M,1.4211373,103.8481195
Y61M,1.4200879,103.8475882
Y62M,1.4302489,103.8444469
Y63M,1.4316571,103.8450077
Y64M,1.4325065,103.8451005
Y65M,1.4326688,103.8420226
Y66M,1.4337650,103.8422883
Y68L,1.4177611,103.8435853
Y68M,1.4183965,103.8445959
Y69L,1.4157665,103.8432676
Y69M,1.4160151,103.8440808
Y7,1.4273018,103.8274505
Y70M,1.4148598,103.8403518
Y71M,1.4165227,103.8408818
Y73M,1.4191352,103.8415629
Y74M,1.4196277,103.8416902
Y75M,1.4201764,103.8430835
Y76M,1.4216639,103.8417696
Y77M,1.4284477,103.8499439
Y78M,1.4247404,103.8517315
Y79L,1.4254675,103.8509011
Y79M,1.4264838,103.8500019
Y8,1.4294449,103.8312781
Y80M,1.4262264,103.8527964
Y81M,1.4280799,103.8530370
Y82M,1.4293856,103.8507116
Y83L,1.4312180,103.8481424
Y83M,1.4309062,103.8468486
Y84M,1.4314221,103.8495177
Y9,1.4278309,103.8340126
S0106,1.3566927,103.8360632
A0021,1.2807904,103.8471773
M0088,1.3004200,103.8030164
H0024,1.2864011,103.8473268
H0003,1.3116897,103.8617454
P0111,1.3017597,103.8608657
V0007,1.3103242,103.8561286
P0096,1.2998087,103.8421253
A0024,1.3241651,103.8138991
H0057,1.3079594,103.8544980
D0006,1.2791214,103.8430767
A0035,1.3102964,103.8368930
N0006,1.2793383,103.8419127
W0029,1.2896228,103.7714261
B0031,1.3141110,103.8596054
C0119,1.3098550,103.8994331
J0055,1.3416073,103.7749835
K0037,1.3102875,103.8615550
L0116,1.3129719,103.8805159
S0055,1.3627999,103.8663259
K0039,1.3100117,103.8619525
A0011,1.2939260,103.8488661
H0022,1.3032004,103.8390430
W0055,1.3110802,103.7961969
U0036,1.3122387,103.9260529
P0075,1.3099942,103.8627647
U0042,1.3321242,103.9464677
A0046,1.3138928,103.8817882
H0015,1.3085901,103.8540660
T0017,1.2869317,103.8246409
1,1.2937500,103.8571800
2,1.2911500,103.8572800
3,1.2938200,103.8531900
4,1.2901100,103.8556100
5,1.2925100,103.8600900
6,1.2894400,103.8631100
16,1.2642100,103.8226300
17,1.2501700,103.8312600
19,1.2642600,103.8201100
50,1.2642600,103.8216400
20,1.3071000,103.8335900
18,1.3049100,103.8331200
15,1.3048000,103.8306300
13,1.3023600,103.8349000
12,1.3021600,103.8360100
11,1.3015100,103.8364100
21,1.3020000,103.8397500
24,1.3008400,103.8387200
7,1.3013500,103.8406100
22,1.3006000,103.8419100
9,1.3010300,103.8450300
10,1.2995000,103.8476200
23,1.3040300,103.8320600
14,1.3036600,103.8332700
8,1.3025500,103.8373900
26,1.2566700,103.8201200
27,1.3007200,103.8397900
43,1.3343000,103.7428200
52,1.3004800,103.8393100
53,1.3348470,103.7468150
55,1.3038000,103.8358500
56,1.2902700,103.8516700
57,1.2997810,103.8455200
58,1.3797400,103.7644000
59,1.2906780,103.8464800
61,1.2997480,103.8541400
62,1.3851260,103.7449400
63,1.3525240,103.9447000
64,1.3505210,103.8485900
65,1.3248000,103.9293900
66,1.2911000,103.8502000
